Precinct Name (Short),Precinct Name,"Active
Voters",Contest Title,Choice Name,"Total
Ballots","Total
Votes","Total
Under
Votes","Total
Over
Votes"
884,2181307884,955,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,825,371,323,0
884,2181307884,955,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,825,131,323,0
885,2181307885,602,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,560,233,234,0
885,2181307885,602,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,560,93,234,0
886,2181307886,828,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,756,350,317,0
886,2181307886,828,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,756,89,317,0
887,2181307887,1017,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,936,482,353,1
887,2181307887,1017,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,936,100,353,1
888,2181307888,855,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,798,433,260,1
888,2181307888,855,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,798,104,260,1
900,2161307900,494,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,440,192,178,0
900,2161307900,494,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,440,70,178,0
901,2161307901,653,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,586,247,168,0
901,2161307901,653,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,586,171,168,0
902,2161307902,289,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,255,103,88,0
902,2161307902,289,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,255,64,88,0
903,2181307903,1835,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1636,698,549,0
903,2181307903,1835,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1636,389,549,0
904,2181307904,504,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,448,214,150,0
904,2181307904,504,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,448,84,150,0
905,2181307905,272,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,248,101,82,0
905,2181307905,272,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,248,65,82,0
906,2181307906,556,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,518,229,204,1
906,2181307906,556,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,518,84,204,1
908,2181307908,965,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,859,369,304,0
908,2181307908,965,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,859,186,304,0
909,2181307909,567,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,510,232,169,0
909,2181307909,567,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,510,109,169,0
910,2181307910,779,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,715,339,255,0
910,2181307910,779,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,715,121,255,0
911,2181307911,928,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,855,407,297,0
911,2181307911,928,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,855,151,297,0
912,2181107912,1146,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1044,502,334,0
912,2181107912,1146,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1044,208,334,0
913,2181107913,669,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,623,270,222,0
913,2181107913,669,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,623,131,222,0
914,2181307914,570,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,523,232,172,0
914,2181307914,570,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,523,119,172,0
915,2181307915,400,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,338,160,103,0
915,2181307915,400,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,338,75,103,0
916,2181107916,469,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,399,173,113,0
916,2181107916,469,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,399,113,113,0
917,2181107917,1286,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1161,519,346,0
917,2181107917,1286,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1161,296,346,0
918,2181107918,1155,Colorado Court of Appeals Judge   - Steven L. Bernard,YES,1048,467,374,0
918,2181107918,1155,Colorado Court of Appeals Judge   - Steven L. Bernard,NO,1048,207,374,0
100,2163307100,1291,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1174,650,361,0
100,2163307100,1291,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1174,163,361,0
101,2163307101,1209,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1119,625,356,0
101,2163307101,1209,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1119,138,356,0
102,2163307102,1011,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,848,447,283,0
102,2163307102,1011,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,848,118,283,0
103,2163307103,1119,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1030,571,310,0
103,2163307103,1119,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1030,149,310,0
104,2163307104,1066,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,970,520,317,0
104,2163307104,1066,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,970,133,317,0
105,2163307105,474,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,411,218,148,0
105,2163307105,474,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,411,45,148,0
106,2163307106,992,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,908,528,263,0
106,2163307106,992,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,908,117,263,0
107,2163307107,672,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,580,337,173,0
107,2163307107,672,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,580,70,173,0
200,2171207200,630,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,578,314,184,0
200,2171207200,630,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,578,80,184,0
201,2171207201,664,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,618,350,208,0
201,2171207201,664,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,618,60,208,0
202,2171207202,1097,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1021,609,320,0
202,2171207202,1097,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1021,92,320,0
203,2171207203,986,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,932,535,295,0
203,2171207203,986,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,932,102,295,0
204,2171207204,1012,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,931,527,276,0
204,2171207204,1012,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,931,128,276,0
205,2171207205,973,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,893,538,266,0
205,2171207205,973,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,893,89,266,0
206,2171207206,536,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,502,300,149,0
206,2171207206,536,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,502,53,149,0
207,2171207207,965,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,897,547,244,1
207,2171207207,965,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,897,105,244,1
208,2171207208,1069,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1003,589,320,0
208,2171207208,1069,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1003,94,320,0
209,2171207209,613,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,578,340,187,0
209,2171207209,613,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,578,51,187,0
210,2171207210,924,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,848,483,256,0
210,2171207210,924,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,848,109,256,0
211,2171207211,1073,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,964,516,312,0
211,2171207211,1073,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,964,136,312,0
212,2171207212,1058,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,977,544,299,0
212,2171207212,1058,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,977,134,299,0
213,2171207213,1980,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1811,1007,606,0
213,2171207213,1980,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1811,198,606,0
214,2171207214,1253,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1144,648,378,0
214,2171207214,1253,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1144,118,378,0
300,2171207300,1438,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1313,721,412,0
300,2171207300,1438,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1313,180,412,0
301,2171207301,1752,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1491,884,392,0
301,2171207301,1752,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1491,215,392,0
302,2171207302,1103,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1001,545,315,0
302,2171207302,1103,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1001,141,315,0
303,2171207303,909,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,804,435,233,0
303,2171207303,909,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,804,136,233,0
304,2171207304,901,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,825,465,241,0
304,2171207304,901,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,825,119,241,0
305,2171207305,1116,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,979,564,292,0
305,2171207305,1116,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,979,123,292,0
306,2171207306,1142,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1022,546,330,0
306,2171207306,1142,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1022,146,330,0
307,2171207307,987,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,823,464,214,0
307,2171207307,987,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,823,145,214,0
308,2171207308,956,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,857,455,252,0
308,2171207308,956,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,857,150,252,0
309,2171207309,1130,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1033,614,264,1
309,2171207309,1130,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1033,154,264,1
310,2171207310,1327,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1178,625,379,0
310,2171207310,1327,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1178,174,379,0
311,2171207311,827,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,750,444,208,0
311,2171207311,827,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,750,98,208,0
312,2171207312,952,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,890,499,298,0
312,2171207312,952,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,890,93,298,0
313,2171207313,1303,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1210,682,383,0
313,2171207313,1303,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1210,145,383,0
314,2171207314,1250,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1165,687,422,0
314,2171207314,1250,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1165,56,422,0
315,2171207315,819,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,760,410,259,0
315,2171207315,819,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,760,91,259,0
316,2171207316,1169,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1075,593,353,0
316,2171207316,1169,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1075,129,353,0
400,2173307400,128,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,122,60,37,0
400,2173307400,128,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,122,25,37,0
401,2181207401,701,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,641,324,239,0
401,2181207401,701,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,641,78,239,0
402,2181207402,631,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,583,339,179,0
402,2181207402,631,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,583,65,179,0
403,2181207403,958,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,866,491,296,0
403,2181207403,958,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,866,79,296,0
404,2181207404,980,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,895,467,286,0
404,2181207404,980,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,895,142,286,0
405,2181207405,509,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,459,239,134,0
405,2181207405,509,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,459,86,134,0
406,2181207406,695,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,642,360,171,0
406,2181207406,695,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,642,111,171,0
407,2171207407,456,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,420,201,128,1
407,2171207407,456,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,420,90,128,1
408,2173307408,1181,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1081,552,332,0
408,2173307408,1181,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1081,197,332,0
409,2173307409,1591,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1443,766,431,0
409,2173307409,1591,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1443,246,431,0
410,2173307410,1099,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1009,506,326,0
410,2173307410,1099,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1009,177,326,0
411,2173307411,2011,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1858,994,592,0
411,2173307411,2011,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1858,272,592,0
412,2173307412,1521,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1381,706,456,0
412,2173307412,1521,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1381,219,456,0
500,2181007500,909,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,818,440,275,1
500,2181007500,909,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,818,102,275,1
501,2181007501,911,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,846,498,265,0
501,2181007501,911,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,846,83,265,0
502,2181007502,1021,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,952,549,292,0
502,2181007502,1021,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,952,111,292,0
503,2181007503,1460,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1365,746,398,0
503,2181007503,1460,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1365,221,398,0
504,2181007504,754,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,705,406,216,0
504,2181007504,754,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,705,83,216,0
505,2181107505,848,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,771,447,243,0
505,2181107505,848,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,771,81,243,0
506,2181107506,595,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,549,294,181,0
506,2181107506,595,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,549,74,181,0
507,2181107507,1192,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1088,570,362,0
507,2181107507,1192,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1088,156,362,0
508,2181107508,767,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,700,380,235,0
508,2181107508,767,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,700,85,235,0
600,4171207600,1560,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1399,751,387,0
600,4171207600,1560,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1399,261,387,0
601,4171207601,1470,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1322,732,332,0
601,4171207601,1470,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1322,258,332,0
602,4171207602,803,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,727,363,196,0
602,4171207602,803,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,727,168,196,0
603,4171207603,1260,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1141,596,295,0
603,4171207603,1260,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1141,250,295,0
604,4171207604,994,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,888,473,195,0
604,4171207604,994,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,888,220,195,0
605,4171207605,1067,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,919,506,241,0
605,4171207605,1067,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,919,172,241,0
606,4171207606,781,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,683,373,127,0
606,4171207606,781,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,683,183,127,0
607,4171207607,988,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,875,471,222,0
607,4171207607,988,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,875,182,222,0
608,4171207608,931,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,740,407,138,0
608,4171207608,931,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,740,195,138,0
609,4171207609,510,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,392,205,96,0
609,4171207609,510,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,392,91,96,0
610,4171207610,1585,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,1316,711,345,1
610,4171207610,1585,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,1316,259,345,1
611,4171207611,1080,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,930,525,213,0
611,4171207611,1080,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,930,192,213,0
612,4171207612,921,Colorado Court of Appeals Judge   - Stephanie E. Dunn,YES,847,444,205,0
612,4171207612,921,Colorado Court of Appeals Judge   - Stephanie E. Dunn,NO,847,198,205,0
